GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95LL26,3698,3202,108,20,39,9,40,23,136,229,3656,3181,105,20,38,9,38,12,131,227,3654,3180,105,20,38,9,38,12,131,226,2,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,4,3,1,0,1,0,0,0,0,0,13,11,0,0,0,0,0,1,1,0,18,6,1,0,0,0,1,9,0,2
95MM01,4862,1714,2412,1203,960,60,189,63,286,387,4721,1662,2406,1202,960,60,184,24,253,376,4720,1662,2405,1201,960,60,184,24,253,376,1,0,1,1,0,0,0,0,0,0,103,40,0,0,0,0,0,30,25,8,26,1,0,0,0,0,0,0,23,2,68,39,0,0,0,0,0,23,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,1,1,18,6,3,0,0,0,3,4,4,1,7,1,2,0,0,0,2,1,2,1,10,5,0,0,0,0,0,3,2,0,1,0,1,0,0,0,1,0,0,0,17,6,2,1,0,0,1,3,4,2,3,0,1,0,0,0,1,2,0,0
95MM02,3244,2771,97,42,26,2,27,23,116,237,3196,2760,96,42,26,2,26,4,110,226,3194,2758,96,42,26,2,26,4,110,226,2,2,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,15,5,8,6,0,0,0,0,0,0,0,5,1,24,2,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,0,0,1,1,0,2,7,2,0,0,0,0,0,3,1,1
95MM03,3508,2291,938,499,397,2,40,14,118,147,3488,2281,935,499,394,2,40,9,117,146,3488,2281,935,499,394,2,40,9,117,146,0,0,0,0,0,0,0,0,0,0,14,7,1,0,1,0,0,4,1,1,5,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95MM04,2151,1888,29,6,6,1,16,2,68,164,2141,1883,29,6,6,1,16,2,63,164,2140,1882,29,6,6,1,16,2,63,164,1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,5,0,5,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
95MM05,2495,2108,46,9,29,1,7,1,50,290,2477,2098,46,9,29,1,7,1,49,283,2476,2097,46,9,29,1,7,1,49,283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0
95MM06,2603,2176,42,18,20,0,4,12,47,326,2583,2165,42,18,20,0,4,6,46,324,2580,2162,42,18,20,0,4,6,46,324,3,3,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,5,0,1,3,1,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,1,0
95MM07,2601,385,1868,789,860,107,112,20,183,145,2570,383,1865,788,860,107,110,14,165,143,2570,383,1865,788,860,107,110,14,165,143,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,1,5,13,1,9,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,1,0,3,1,3,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0
95MM08,2947,1728,836,405,300,34,97,7,123,253,2927,1721,836,405,300,34,97,2,121,247,2923,1718,836,405,300,34,97,2,121,246,4,3,0,0,0,0,0,0,0,1,15,3,0,0,0,0,0,4,2,6,2,1,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0
95MM09,3562,2415,826,440,325,16,45,12,112,197,3538,2408,819,438,320,16,45,8,106,197,3535,2405,819,438,320,16,45,8,106,197,3,3,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,10,2,6,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0
95MM10,2750,2378,35,9,17,2,7,2,35,300,2740,2373,34,9,17,2,6,0,33,300,2739,2372,34,9,17,2,6,0,33,300,1,1,0,0,0,0,0,0,0,0,6,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
95MM11,2277,2040,16,7,3,0,6,1,27,193,2270,2036,16,7,3,0,6,1,24,193,2270,2036,16,7,3,0,6,1,24,193,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95MM12,5858,4944,294,180,76,8,30,17,135,468,5806,4919,287,179,76,8,24,7,127,466,5793,4906,287,179,76,8,24,7,127,466,13,13,0,0,0,0,0,0,0,0,14,2,1,0,0,0,1,9,2,0,3,1,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,6,0,6,1,0,0,5,0,0,0,5,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,28,21,0,0,0,0,0,0,5,2,4,2,0,0,0,0,0,1,1,0
95MM13,8872,7633,317,100,125,8,84,28,258,636,8778,7588,307,100,125,8,74,10,240,633,8761,7572,307,100,125,8,74,10,240,632,17,16,0,0,0,0,0,0,0,1,44,17,2,0,0,0,2,16,7,2,8,2,2,0,0,0,2,0,4,0,19,1,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,0,1,2,0,16,5,5,0,0,0,5,0,6,0,3,0,3,0,0,0,3,0,0,0,8,1,2,0,0,0,2,0,5,0,5,4,0,0,0,0,0,0,1,0,27,18,1,0,0,0,1,2,5,1,7,5,2,0,0,0,2,0,0,0
95MM14,2569,988,1139,487,478,66,108,46,177,219,2418,923,1101,481,477,65,78,15,165,214,2416,921,1101,481,477,65,78,15,165,214,2,2,0,0,0,0,0,0,0,0,123,53,33,3,0,0,30,25,9,3,11,0,1,0,0,0,1,2,8,0,80,39,29,0,0,0,29,9,0,3,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,14,3,3,0,0,0,9,1,0,11,7,2,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,8,4,2,2,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,4,1,2,0,1,1,0,0,1,0,13,4,1,1,0,0,0,5,2,1
95MM15,4401,2101,1761,833,746,36,146,19,310,210,4358,2088,1754,833,743,36,142,7,302,207,4356,2087,1754,833,743,36,142,7,301,207,2,1,0,0,0,0,0,0,1,0,29,4,5,0,1,0,4,11,6,3,13,1,3,0,1,0,2,0,6,3,10,0,2,0,0,0,2,8,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,2,0,2,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0
95MM16,5745,3504,1352,730,455,39,128,95,425,369,5538,3448,1344,730,455,39,120,24,363,359,5535,3447,1342,730,453,39,120,24,363,359,3,1,2,0,2,0,0,0,0,0,156,30,4,0,0,0,4,65,51,6,49,3,3,0,0,0,3,0,42,1,81,21,1,0,0,0,1,51,4,4,2,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,6,0,0,18,6,0,0,0,0,0,8,4,0,5,1,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,24,4,0,0,0,4,0,7,2,9,1,0,0,0,0,0,6,2,0
95MM17,3749,3190,152,57,60,2,33,13,138,256,3715,3174,149,54,60,2,33,2,136,254,3715,3174,149,54,60,2,33,2,136,254,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,2,3,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,13,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
95MM18,5180,3193,1453,765,523,46,119,31,255,248,5107,3173,1448,764,523,46,115,10,230,246,5105,3171,1448,764,523,46,115,10,230,246,2,2,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,9,18,0,19,1,0,0,0,0,0,1,17,0,12,4,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,14,1,2,0,0,0,2,7,2,2,5,1,0,0,0,0,0,0,2,2,9,0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,15,6,2,1,0,0,1,2,5,0,10,6,1,0,0,0,1,3,0,0
95MM19,3044,963,1612,827,593,73,119,47,236,186,2955,937,1602,822,593,73,114,20,224,172,2954,936,1602,822,593,73,114,20,224,172,1,1,0,0,0,0,0,0,0,0,69,19,9,4,0,0,5,23,4,14,4,2,1,0,0,0,1,0,1,0,44,5,7,4,0,0,3,15,3,14,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,15,12,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1,1,0,0,0,0,6,0,7,1,0,0,0,0,0,4,2,0
95MM20,3366,592,2260,1136,875,124,125,27,268,219,3258,537,2245,1129,874,124,118,10,251,215,3258,537,2245,1129,874,124,118,10,251,215,0,0,0,0,0,0,0,0,0,0,86,49,5,1,0,0,4,15,13,4,10,0,0,0,0,0,0,0,10,0,42,21,4,0,0,0,4,13,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32,28,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,9,6,1,0,2,1,3,0,3,0,1,0,0,0,1,1,1,0
95MM21,3406,1142,1851,770,872,132,77,22,187,204,3353,1128,1842,765,872,132,73,1,179,203,3353,1128,1842,765,872,132,73,1,179,203,0,0,0,0,0,0,0,0,0,0,38,6,4,2,0,0,2,20,7,1,11,4,0,0,0,0,0,0,6,1,26,2,4,2,0,0,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
95MM22,2492,2119,59,18,26,1,14,8,111,195,2454,2099,56,18,26,1,11,1,104,194,2454,2099,56,18,26,1,11,1,104,194,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,7,3,1,2,1,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,14,1,0,0,0,1,0,4,0,3,1,2,0,0,0,2,0,0,0
95MM23,2521,1881,111,36,35,2,38,32,183,314,2450,1866,97,31,35,2,29,12,167,308,2450,1866,97,31,35,2,29,12,167,308,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,18,7,2,6,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,15,2,1,21,3,12,5,0,0,7,0,4,2,10,2,6,5,0,0,1,0,1,1,9,0,6,0,0,0,6,0,2,1,2,1,0,0,0,0,0,0,1,0,14,9,2,0,0,0,2,1,0,2,7,1,0,0,0,0,0,1,5,0
95MM24,2503,2275,28,16,9,0,3,4,48,148,2489,2266,28,16,9,0,3,1,46,148,2486,2263,28,16,9,0,3,1,46,148,3,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,8,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
95MM25,6363,5457,95,33,34,0,28,27,109,675,6286,5414,93,33,34,0,26,9,102,668,6277,5411,87,33,29,0,25,9,102,668,9,3,6,0,5,0,1,0,0,0,27,3,0,0,0,0,0,16,3,5,4,2,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,11,5,1,0,0,0,1,2,3,0,3,1,0,0,0,0,0,1,1,0,4,2,1,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,2,0,28,25,0,0,0,0,0,0,1,2,11,10,1,0,0,0,1,0,0,0
95MM26,3131,2821,39,10,22,0,7,7,90,174,3106,2807,38,10,22,0,6,0,87,174,3106,2807,38,10,22,0,6,0,87,174,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,12,8,0,0,0,0,0,3,1,0,6,5,0,0,0,0,0,1,0,0
95MM27,3833,2542,282,101,80,14,87,92,375,542,3643,2500,259,99,77,13,70,23,340,521,3640,2498,259,99,77,13,70,23,339,521,3,2,0,0,0,0,0,0,1,0,125,11,12,2,3,0,7,64,22,16,37,1,5,2,2,0,1,7,19,5,69,10,4,0,0,0,4,44,2,9,7,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,0,2,0,0,10,0,3,0,1,0,2,5,1,1,23,5,9,0,0,1,8,1,5,3,6,4,1,0,0,0,1,0,1,0,13,0,8,0,0,1,7,1,1,3,4,1,0,0,0,0,0,0,3,0,29,21,1,0,0,0,1,1,5,1,13,5,1,0,0,0,1,3,3,1
95MM28,2351,1591,292,107,146,8,31,13,121,334,2328,1581,290,107,146,8,29,10,116,331,2327,1580,290,107,146,8,29,10,116,331,1,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,8,4,1,0,0,0,1,1,1,1,4,3,0,0,0,0,0,1,0,0
95MM29,3410,2136,689,314,287,26,62,34,215,336,3309,2080,679,314,287,26,52,19,200,331,3308,2080,679,314,287,26,52,19,199,331,1,0,0,0,0,0,0,0,1,0,85,47,10,0,0,0,10,12,12,4,17,5,0,0,0,0,0,0,12,0,67,42,10,0,0,0,10,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,12,9,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0
95MM30,2083,1782,28,8,9,0,11,9,79,185,2077,1778,28,8,9,0,11,8,78,185,2076,1778,28,8,9,0,11,8,78,184,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
95NN01,3178,2529,249,83,126,3,37,8,156,236,3167,2525,248,83,126,3,36,8,150,236,3164,2523,248,83,126,3,36,8,149,236,3,2,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0
95NN02,2211,1860,127,48,55,3,21,4,104,116,2189,1857,117,46,55,3,13,3,96,116,2189,1857,117,46,55,3,13,3,96,116,0,0,0,0,0,0,0,0,0,0,16,3,5,0,0,0,5,1,7,0,14,2,5,0,0,0,5,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
95NN03,2896,448,1898,817,517,131,433,16,363,171,2847,435,1886,815,516,127,428,15,342,169,2847,435,1886,815,516,127,428,15,342,169,0,0,0,0,0,0,0,0,0,0,36,9,7,1,1,1,4,1,18,1,22,1,2,1,1,0,0,0,18,1,14,8,5,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,6,1,3,1,0,2,0,0,2,0,2,0,1,0,0,1,0,0,1,0
95NN04,2934,2211,142,67,37,7,31,17,157,407,2872,2188,138,67,37,7,27,7,137,402,2866,2182,138,67,37,7,27,7,137,402,6,6,0,0,0,0,0,0,0,0,34,10,2,0,0,0,2,3,15,4,14,0,0,0,0,0,0,1,13,0,13,9,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,2,1,1,7,1,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,15,12,0,0,0,0,0,1,1,1,6,0,2,0,0,0,2,0,4,0
95NN05,2497,1205,851,397,268,17,169,14,252,175,2462,1180,845,396,268,16,165,12,251,174,2459,1177,845,396,268,16,165,12,251,174,3,3,0,0,0,0,0,0,0,0,23,19,2,1,0,0,1,1,0,1,2,0,2,1,0,0,1,0,0,0,19,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,4,4,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,2,0,0,0,5,3,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
95NN06,3542,2897,276,105,115,4,52,18,152,199,3498,2877,272,105,113,4,50,14,141,194,3498,2877,272,105,113,4,50,14,141,194,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,3,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,20,15,2,0,2,0,0,0,2,1,11,3,1,0,0,0,1,0,5,2
